Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.904400606980273,0.07462882616966553,0.1731571629539085,15.018755388879452,34.74098716931547,62.71353316621688,8.88668979181306,53.826843374403815,0.9954529074002679,0.14105856812401682,0.8543943392762511,53.94676952142638,0.8562979289115299,86.02093806203689,0.9411764705882353,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.058823529411764705,2.0,0.9696969696969697,0.9411764705882353,0.955223880597015,0.9048601535451337,0.9959432048681541,0.9966853408029879,0.9523809523809523,0.045687240413406736,0.9543127595865933,0.047619047619047616,0.9529581529581529,0.9523809523809523,0.9524291376049535,0.9048601535451338,0.9959432048681541,0.9961288697079788,0.9521882114849483,0.9523809523809523,13.714,0.619,0.15,0.04,150.0,40.0,181473.0,40183.0,5752.0,100.0,60.317460317460316,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.09631609464443881,0.17663564230896384,19.383232186827144,35.438883834871675,62.71353316621688,10.732336763817301,51.981196402399576,0.9954529074002679,0.17035455180662382,0.8250983555936441,51.981588088471305,0.8251045728328779,82.88735375616382,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9989858012170385,0.9991596638655462,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9989858012170385,0.9990173847316706,0.968052738336714,0.9682539682539683,0.784,0.605,0.02,0.03,20.0,30.0,178752.0,40183.0,5752.0,100.0,66.66666666666667,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8709016393442623,0.09880916999274666,0.21166927655016932,19.884953716483206,42.46777606725471,62.71353316621688,12.70921021662191,50.004322949594965,0.9954529074002679,0.2017334955019351,0.7937194118983327,50.964523080451755,0.8089606838166945,81.26559054705884,1.0,34.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.0,0.0,0.8947368421052632,1.0,0.9444444444444444,0.878251025552403,1.0,1.0,0.9365079365079365,0.07443897099069512,0.9255610290093048,0.06349206349206349,0.9431913116123642,0.9365079365079365,0.9359200470311582,0.878251025552403,1.0,1.0,0.9351851851851851,0.9365079365079365,0.802,0.593,0.02,0.01,20.0,10.0,178913.0,40183.0,5752.0,100.0,65.07936507936508,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.9048817312531453,0.07284096894189761,0.15439816648868282,14.658956210033452,30.977319271377496,62.71353316621688,8.16030701036101,54.55322615585587,0.9954529074002679,0.129528682704143,0.8659242246961248,54.53324716138474,0.8656070977997579,86.95610725176178,0.9117647058823529,31.0,0.0,0.0,1.0,29.0,0.08823529411764706,3.0,1.0,0.9117647058823529,0.9538461538461539,0.9090031708997952,1.0,1.0,0.9523809523809523,0.04061624649859944,0.9593837535014005,0.047619047619047616,0.9568452380952381,0.9523809523809523,0.9524530114694048,0.9090031708997952,1.0,1.0,0.9523329129886506,0.9523809523809523,0.796,0.585,0.02,0.01,20.0,10.0,175008.0,40183.0,5752.0,100.0,63.492063492063494,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.968133535660091,0.07441767151777368,0.16036333903208563,14.976261352342178,32.174127877258115,62.71353316621688,8.373258181724536,54.34027498449234,0.9954529074002679,0.1329088600273736,0.8625440473728943,54.334019653626605,0.8624447564067715,86.63842859820848,0.9705882352941176,33.0,0.0,0.0,1.0,29.0,0.029411764705882353,1.0,1.0,0.9705882352941176,0.9850746268656716,0.9686254663788512,1.0,1.0,0.9841269841269841,0.013538748832866479,0.9864612511671336,0.015873015873015872,0.9846560846560847,0.9841269841269841,0.9841430458683177,0.9686254663788512,1.0,1.0,0.9840627371616493,0.9841269841269841,0.812,0.592,0.01,0.01,10.0,10.0,175920.0,40183.0,5752.0,100.0,61.111111111111114,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9026178010471205,0.09503641127602634,0.19503786104704726,19.148311785339917,39.18307595786701,61.5997341917195,11.324295235328611,50.275438956390886,0.9935440998664435,0.18264992315046147,0.8108941767159821,50.75928799055367,0.818698193396027,82.40179711258715,0.9411764705882353,32.0,0.03571428571428571,1.0,0.9642857142857143,27.0,0.058823529411764705,2.0,0.9696969696969697,0.9411764705882353,0.955223880597015,0.9030937210085811,0.9926470588235294,0.9935408711749855,0.9516129032258065,0.04615071835185686,0.9538492816481431,0.04838709677419355,0.9522364917248121,0.9516129032258065,0.9516762537060032,0.9030937210085811,0.9926470588235294,0.9932320906443468,0.9512961508248233,0.9516129032258065,0.79,0.617,0.02,0.01,20.0,10.0,177381.0,40252.0,5683.0,100.0,66.12903225806451,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,56.0,6.0,0.0,90.3225806451613,9.67741935483871,0.0,0.8033826638477801,0.1003578505950198,0.19922835316480633,20.22049641288127,40.02494517274416,61.5997341917195,11.725383617262002,49.874350574457495,0.9935440998664435,0.18911909060100004,0.8044250092654435,49.940671450079485,0.8054947008077337,81.07286842285225,0.9411764705882353,32.0,0.14285714285714285,4.0,0.8571428571428571,24.0,0.058823529411764705,2.0,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.805113657286459,0.9894957983193278,0.9919942707230996,0.9032258064516129,0.10490647872052046,0.8950935212794796,0.0967741935483871,0.9043286462641301,0.9032258064516129,0.9028161802355351,0.805113657286459,0.9894957983193279,0.990089167186038,0.9015873015873016,0.9032258064516129,0.784,0.593,0.01,0.01,10.0,10.0,181928.0,40252.0,5683.0,100.0,67.74193548387096,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9349422875131166,0.06364192309472727,0.14591954469635895,12.794126634193972,29.241475065984304,61.82401170407469,7.0902845231697,54.73372718090499,0.9971614790979789,0.11435942779305967,0.8828020513049192,54.72645419159574,0.8826847450257378,88.5197396337657,1.0,33.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9428571428571428,1.0,0.9705882352941176,0.9369271648934462,0.9979101358411703,0.9982683982683983,0.967741935483871,0.03670745272525028,0.9632925472747497,0.03225806451612903,0.9695852534562212,0.967741935483871,0.9676402819192194,0.9369271648934463,0.9979101358411703,0.9979845330790826,0.967436974789916,0.967741935483871,0.81,0.588,0.02,0.01,20.0,10.0,182929.0,40252.0,5683.0,100.0,62.903225806451616,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,62.0,0.0,0.0,100.0,0.0,0.0,1.0,0.047669448198467204,0.11457249909572376,9.583132111290151,22.959699350259232,61.82401170407469,5.049132587678753,56.77487911639594,0.9971614790979789,0.08143762238191538,0.9157238567160635,56.77487911639597,0.915723856716064,91.83305571976341,1.0,33.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.802,0.596,0.02,0.01,20.0,10.0,179825.0,40252.0,5683.0,100.0,59.67741935483871,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,1,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9349422875131166,0.11161729004091334,0.19798221483639455,22.43875850865538,39.67454812645969,61.82401170407469,12.738845936069584,49.08516576800511,0.9971614790979789,0.2054652570333804,0.7916962220645986,49.44413246628897,0.7974860075207898,79.97561320180426,1.0,33.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9428571428571428,1.0,0.9705882352941176,0.9369271648934462,0.9937304075235109,0.9944155368092318,0.967741935483871,0.03670745272525028,0.9632925472747497,0.03225806451612903,0.9695852534562212,0.967741935483871,0.9676402819192194,0.9369271648934463,0.9937304075235108,0.994099534396041,0.967436974789916,0.967741935483871,0.798,0.587,0.01,0.01,10.0,10.0,181024.0,40252.0,5683.0,100.0,71.7741935483871,?,?
